PPID,EFFDT,EXPDT,FEATURECD,QSECT,CONV,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105836650,20220803,,OQSECPPID,NW,200,104035810,3,103005810,5,9,3
105836649,20220803,,OQSECPPID,SW,400,104035810,3,103005810,5,9,3
105836651,20220803,,OQSECPPID,NE,100,104035810,3,103005810,5,9,3
105836645,20220803,,OQSECPPID,SW,400,104025810,2,103005810,5,9,3
105836647,20220803,,OQSECPPID,NE,100,104025810,2,103005810,5,9,3
105836644,20220803,,OQSECPPID,SE,300,104025810,2,103005810,5,9,3
105836646,20220803,,OQSECPPID,NW,200,104025810,2,103005810,5,9,3
105836642,20220803,,OQSECPPID,NW,200,104015810,1,103005810,5,9,3
105836641,20220803,,OQSECPPID,SW,400,104015810,1,103005810,5,9,3
105836643,20220803,,OQSECPPID,NE,100,104015810,1,103005810,5,9,3
105836640,20220803,,OQSECPPID,SE,300,104015810,1,103005810,5,9,3
105836637,20220803,,OQSECPPID,SW,400,104365809,36,103005809,4,9,3
105836639,20220803,,OQSECPPID,NE,100,104365809,36,103005809,4,9,3
105836636,20220803,,OQSECPPID,SE,300,104365809,36,103005809,4,9,3
105836638,20220803,,OQSECPPID,NW,200,104365809,36,103005809,4,9,3
105836634,20220803,,OQSECPPID,NW,200,104355809,35,103005809,4,9,3
105836633,20220803,,OQSECPPID,SW,400,104355809,35,103005809,4,9,3
105836635,20220803,,OQSECPPID,NE,100,104355809,35,103005809,4,9,3
105836632,20220803,,OQSECPPID,SE,300,104355809,35,103005809,4,9,3
105836599,20220803,,OQSECPPID,NE,100,104265809,26,103005809,4,9,3
105836596,20220803,,OQSECPPID,SE,300,104265809,26,103005809,4,9,3
105836598,20220803,,OQSECPPID,NW,200,104265809,26,103005809,4,9,3
105836597,20220803,,OQSECPPID,SW,400,104265809,26,103005809,4,9,3
105836593,20220803,,OQSECPPID,SW,400,104255809,25,103005809,4,9,3
105836595,20220803,,OQSECPPID,NE,100,104255809,25,103005809,4,9,3
105836592,20220803,,OQSECPPID,SE,300,104255809,25,103005809,4,9,3
105836594,20220803,,OQSECPPID,NW,200,104255809,25,103005809,4,9,3
105836577,20220803,,OQSECPPID,SW,400,104215809,21,103005809,4,9,3
105836579,20220803,,OQSECPPID,NE,100,104215809,21,103005809,4,9,3
105836576,20220803,,OQSECPPID,SE,300,104215809,21,103005809,4,9,3
105836578,20220803,,OQSECPPID,NW,200,104215809,21,103005809,4,9,3
105836575,20220803,,OQSECPPID,NE,100,104205809,20,103005809,4,9,3
105836572,20220803,,OQSECPPID,SE,300,104205809,20,103005809,4,9,3
105836574,20220803,,OQSECPPID,NW,200,104205809,20,103005809,4,9,3
105836573,20220803,,OQSECPPID,SW,400,104205809,20,103005809,4,9,3
105836565,20220803,,OQSECPPID,SW,400,104185809,18,103005809,4,9,3
105836567,20220803,,OQSECPPID,NE,100,104185809,18,103005809,4,9,3
105836564,20220803,,OQSECPPID,SE,300,104185809,18,103005809,4,9,3
105836566,20220803,,OQSECPPID,NW,200,104185809,18,103005809,4,9,3
105836562,20220803,,OQSECPPID,NW,200,104175809,17,103005809,4,9,3
105836561,20220803,,OQSECPPID,SW,400,104175809,17,103005809,4,9,3
105836563,20220803,,OQSECPPID,NE,100,104175809,17,103005809,4,9,3
105836560,20220803,,OQSECPPID,SE,300,104175809,17,103005809,4,9,3
105836559,20220803,,OQSECPPID,NE,100,104165809,16,103005809,4,9,3
105836556,20220803,,OQSECPPID,SE,300,104165809,16,103005809,4,9,3
105836558,20220803,,OQSECPPID,NW,200,104165809,16,103005809,4,9,3
105836557,20220803,,OQSECPPID,SW,400,104165809,16,103005809,4,9,3
105836529,20220803,,OQSECPPID,SW,400,104095809,9,103005809,4,9,3
105836528,20220803,,OQSECPPID,SE,300,104095809,9,103005809,4,9,3
105836531,20220803,,OQSECPPID,NE,100,104095809,9,103005809,4,9,3
105836530,20220803,,OQSECPPID,NW,200,104095809,9,103005809,4,9,3
105836526,20220803,,OQSECPPID,NW,200,104085809,8,103005809,4,9,3
105836525,20220803,,OQSECPPID,SW,400,104085809,8,103005809,4,9,3
105836527,20220803,,OQSECPPID,NE,100,104085809,8,103005809,4,9,3
105836524,20220803,,OQSECPPID,SE,300,104085809,8,103005809,4,9,3
105836520,20220803,,OQSECPPID,SE,300,104075809,7,103005809,4,9,3
105836523,20220803,,OQSECPPID,NE,100,104075809,7,103005809,4,9,3
105836522,20220803,,OQSECPPID,NW,200,104075809,7,103005809,4,9,3
105836521,20220803,,OQSECPPID,SW,400,104075809,7,103005809,4,9,3
105836517,20220803,,OQSECPPID,SW,400,104065809,6,103005809,4,9,3
105836516,20220803,,OQSECPPID,SE,300,104065809,6,103005809,4,9,3
105836519,20220803,,OQSECPPID,NE,100,104065809,6,103005809,4,9,3
105836518,20220803,,OQSECPPID,NW,200,104065809,6,103005809,4,9,3
105836497,20000911,,OQSECPPID,SW,400,104015809,1,103005809,4,9,3
105836496,20220803,,OQSECPPID,SE,300,104015809,1,103005809,4,9,3
105836499,20000911,,OQSECPPID,NE,100,104015809,1,103005809,4,9,3
105836498,20000911,,OQSECPPID,NW,200,104015809,1,103005809,4,9,3
105856032,20030502,,OQSECPPID,SE,300,104255944,25,103005944,4,10,3
105856028,20000913,,OQSECPPID,SE,300,104245944,24,103005944,4,10,3
